stats_type,popgrp,age_group_m3,Prov_En_1990,popgrp_mass,expo_grp_mean,expo_overall_mean,fl_temp_bound
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9995363889249336,-39
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9995363889249336,-39
within-group,25,0_14,Hebei,0.01047287258744416,0.9994395234541068,0.9995363889249336,-39
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.994625846946538,0.9995363889249336,-39
within-group,31,0_14,Henan,0.0158942652598008,1,0.9995363889249336,-39
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9995363889249336,-39
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9995363889249336,-39
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.991025958139406,0.9995363889249336,-39
within-group,43,0_14,Jiangsu,0.00900905712673314,1,0.9995363889249336,-39
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9995363889249336,-39
within-group,49,0_14,Jilin,0.00184261845024983,0.9979719103386588,0.9995363889249336,-39
within-group,52,0_14,Liaoning,0.00341922056900947,0.9983507154828656,0.9995363889249336,-39
within-group,55,0_14,Ningxia,0.00105941200851006,0.9999245082994944,0.9995363889249336,-39
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9984343444614352,0.9995363889249336,-39
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9998213059394964,0.9995363889249336,-39
within-group,64,0_14,Shandong,0.0132681820105458,0.9998267731668028,0.9995363889249336,-39
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.9995363889249336,-39
within-group,70,0_14,Shanxi,0.00408244315435452,0.999311833590579,0.9995363889249336,-39
within-group,73,0_14,Sichuan,0.01337774208945019,0.99999080900881,0.9995363889249336,-39
within-group,76,0_14,Tianjin,0.00134811687091403,0.9996366591237016,0.9995363889249336,-39
within-group,79,0_14,Tibet,6.44329308226729e-4,0.999375786776992,0.9995363889249336,-39
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9996783358846798,0.9995363889249336,-39
within-group,85,0_14,Yunnan,0.006666392519298,1,0.9995363889249336,-39
within-group,88,0_14,Zhejiang,0.00606367244250025,1,0.9995363889249336,-39
within-group,1,0_14,Anhui,0.00815903213514205,1,0.9993736320240012,-38
within-group,4,0_14,Beijing,0.00187020855252295,0.9993569677275266,0.9993736320240012,-38
within-group,7,0_14,Fujian,0.00576178991622385,1,0.9993736320240012,-38
within-group,10,0_14,Gansu,0.00347206328980528,0.9998391075965476,0.9993736320240012,-38
within-group,13,0_14,Guangdong,0.01713953789737434,1,0.9993736320240012,-38
within-group,16,0_14,Guangxi,0.00854635802776593,1,0.9993736320240012,-38
within-group,19,0_14,Guizhou,0.00666968621359777,1,0.9993736320240012,-38
within-group,22,0_14,Hainan,0.00145309002585493,1,0.9993736320240012,-38
within-group,25,0_14,Hebei,0.01047287258744416,0.9993138658767144,0.9993736320240012,-38
within-group,28,0_14,Heilongjiang,0.00234773793585919,0.9920698246703628,0.9993736320240012,-38
within-group,31,0_14,Henan,0.0158942652598008,1,0.9993736320240012,-38
within-group,34,0_14,Hubei,0.0067778895560246,1,0.9993736320240012,-38
within-group,37,0_14,Hunan,0.00922473636990096,1,0.9993736320240012,-38
within-group,40,0_14,Inner Mongolia,0.0023695344847058,0.9887481759561118,0.9993736320240012,-38
within-group,43,0_14,Jiangsu,0.00900905712673314,1,0.9993736320240012,-38
within-group,46,0_14,Jiangxi,0.00716065594808189,1,0.9993736320240012,-38
within-group,49,0_14,Jilin,0.00184261845024983,0.9968710977449898,0.9993736320240012,-38
within-group,52,0_14,Liaoning,0.00341922056900947,0.9979066163137084,0.9993736320240012,-38
within-group,55,0_14,Ningxia,0.00105941200851006,0.9998625734925022,0.9993736320240012,-38
within-group,58,0_14,Qinghai,8.897853087352225e-4,0.9975664981868808,0.9993736320240012,-38
within-group,61,0_14,Shaanxi,0.00494501940169968,0.9997532977128264,0.9993736320240012,-38
within-group,64,0_14,Shandong,0.0132681820105458,0.999776575576358,0.9993736320240012,-38
within-group,67,0_14,Shanghai,0.00175819768793889,1,0.9993736320240012,-38
within-group,70,0_14,Shanxi,0.00408244315435452,0.999103772158008,0.9993736320240012,-38
within-group,73,0_14,Sichuan,0.01337774208945019,0.9999835723856164,0.9993736320240012,-38
within-group,76,0_14,Tianjin,0.00134811687091403,0.9995423649570604,0.9993736320240012,-38
within-group,79,0_14,Tibet,6.44329308226729e-4,0.9987380760904728,0.9993736320240012,-38
within-group,82,0_14,Xinjiang,0.0041901189572254496,0.9994412694136238,0.9993736320240012,-38
