"","GBProv","Prov_En","...1","GBCounty","County_CH","GbCity","City_CH","Prov_CH","all_locations","region_name"
"1586",420000,"Hubei",1113,420204,"下陆区",420200,"黄石市","湖北",1,"Central"
"1587",420000,"Hubei",1155,429004,"仙桃市",429004,"仙桃市","湖北",1,"Central"
"1588",430000,"Hunan",1220,430406,"雁峰区",430400,"衡阳市","湖南",1,"Central"
"1589",430000,"Hunan",1219,430407,"石鼓区",430400,"衡阳市","湖南",1,"Central"
"1590",430000,"Hunan",1218,430426,"祁东县",430400,"衡阳市","湖南",1,"Central"
"1591",430000,"Hunan",1206,431026,"汝城县",431000,"郴州市","湖南",1,"Central"
"1592",430000,"Hunan",1208,431022,"宜章县",431000,"郴州市","湖南",1,"Central"
"1593",430000,"Hunan",1205,431025,"临武县",431000,"郴州市","湖南",1,"Central"
"1594",430000,"Hunan",1304,430224,"茶陵县",430200,"株洲市","湖南",1,"Central"
"1595",430000,"Hunan",1222,430405,"珠晖区",430400,"衡阳市","湖南",1,"Central"
"1596",430000,"Hunan",1202,431027,"桂东县",431000,"郴州市","湖南",1,"Central"
"1597",430000,"Hunan",1209,431023,"永兴县",431000,"郴州市","湖南",1,"Central"
"1598",430000,"Hunan",1259,433126,"古丈县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1599",430000,"Hunan",1216,430481,"耒阳市",430400,"衡阳市","湖南",1,"Central"
"1600",430000,"Hunan",1260,433124,"花垣县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1601",430000,"Hunan",1217,430412,"南岳区",430400,"衡阳市","湖南",1,"Central"
"1602",430000,"Hunan",1258,433123,"凤凰县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1603",430000,"Hunan",1207,431003,"苏仙区",431000,"郴州市","湖南",1,"Central"
"1604",430000,"Hunan",1211,430482,"常宁市",430400,"衡阳市","湖南",1,"Central"
"1605",430000,"Hunan",1221,430408,"蒸湘区",430400,"衡阳市","湖南",1,"Central"
"1606",430000,"Hunan",1262,433130,"龙山县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1607",430000,"Hunan",1245,430582,"邵东市",430500,"邵阳市","湖南",1,"Central"
"1608",430000,"Hunan",1215,430421,"衡阳县",430400,"衡阳市","湖南",1,"Central"
"1609",430000,"Hunan",1255,430302,"雨湖区",430300,"湘潭市","湖南",1,"Central"
"1610",430000,"Hunan",1203,431021,"桂阳县",431000,"郴州市","湖南",1,"Central"
"1611",430000,"Hunan",1204,431024,"嘉禾县",431000,"郴州市","湖南",1,"Central"
"1612",430000,"Hunan",1298,430182,"宁乡市",430100,"长沙市","湖南",1,"Central"
"1613",430000,"Hunan",1246,430523,"邵阳县",430500,"邵阳市","湖南",1,"Central"
"1614",430000,"Hunan",1247,430502,"双清区",430500,"邵阳市","湖南",1,"Central"
"1615",430000,"Hunan",1248,430527,"绥宁县",430500,"邵阳市","湖南",1,"Central"
"1616",430000,"Hunan",1210,431081,"资兴市",431000,"郴州市","湖南",1,"Central"
"1617",430000,"Hunan",1224,431202,"鹤城区",431200,"怀化市","湖南",1,"Central"
"1618",430000,"Hunan",1212,430424,"衡东县",430400,"衡阳市","湖南",1,"Central"
"1619",430000,"Hunan",1213,430422,"衡南县",430400,"衡阳市","湖南",1,"Central"
"1620",430000,"Hunan",1214,430423,"衡山县",430400,"衡阳市","湖南",1,"Central"
"1621",430000,"Hunan",1254,430381,"湘乡市",430300,"湘潭市","湖南",1,"Central"
"1622",430000,"Hunan",1308,430212,"渌口区",430200,"株洲市","湖南",1,"Central"
"1623",430000,"Hunan",1256,430304,"岳塘区",430300,"湘潭市","湖南",1,"Central"
"1624",430000,"Hunan",1257,433125,"保靖县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1625",430000,"Hunan",1191,430721,"安乡县",430700,"常德市","湖南",1,"Central"
"1626",430000,"Hunan",1299,430103,"天心区",430100,"长沙市","湖南",1,"Central"
"1627",430000,"Hunan",1300,430112,"望城区",430100,"长沙市","湖南",1,"Central"
"1628",430000,"Hunan",1301,430111,"雨花区",430100,"长沙市","湖南",1,"Central"
"1629",430000,"Hunan",1249,430581,"武冈市",430500,"邵阳市","湖南",1,"Central"
"1630",430000,"Hunan",1250,430528,"新宁县",430500,"邵阳市","湖南",1,"Central"
"1631",430000,"Hunan",1251,430522,"新邵县",430500,"邵阳市","湖南",1,"Central"
"1632",430000,"Hunan",1252,430382,"韶山市",430300,"湘潭市","湖南",1,"Central"
"1633",430000,"Hunan",1253,430321,"湘潭县",430300,"湘潭市","湖南",1,"Central"
"1634",430000,"Hunan",1227,431229,"靖州苗族侗族自治县",431200,"怀化市","湖南",1,"Central"
"1635",430000,"Hunan",1201,431002,"北湖区",431000,"郴州市","湖南",1,"Central"
"1636",430000,"Hunan",1241,430529,"城步苗族自治县",430500,"邵阳市","湖南",1,"Central"
"1637",430000,"Hunan",1242,430503,"大祥区",430500,"邵阳市","湖南",1,"Central"
"1638",430000,"Hunan",1243,430525,"洞口县",430500,"邵阳市","湖南",1,"Central"
"1639",430000,"Hunan",1244,430524,"隆回县",430500,"邵阳市","湖南",1,"Central"
"1640",430000,"Hunan",1284,430682,"临湘市",430600,"岳阳市","湖南",1,"Central"
"1641",430000,"Hunan",1285,430681,"汨罗市",430600,"岳阳市","湖南",1,"Central"
"1642",430000,"Hunan",1302,430104,"岳麓区",430100,"长沙市","湖南",1,"Central"
"1643",430000,"Hunan",1303,430121,"长沙县",430100,"长沙市","湖南",1,"Central"
"1644",430000,"Hunan",1223,431223,"辰溪县",431200,"怀化市","湖南",1,"Central"
"1645",430000,"Hunan",1225,431281,"洪江市",431200,"怀化市","湖南",1,"Central"
"1646",430000,"Hunan",1226,431225,"会同县",431200,"怀化市","湖南",1,"Central"
"1647",430000,"Hunan",1291,430821,"慈利县",430800,"张家界市","湖南",1,"Central"
"1648",430000,"Hunan",1292,430822,"桑植县",430800,"张家界市","湖南",1,"Central"
"1649",430000,"Hunan",1293,430811,"武陵源区",430800,"张家界市","湖南",1,"Central"
"1650",430000,"Hunan",1294,430802,"永定区",430800,"张家界市","湖南",1,"Central"
"1651",430000,"Hunan",1295,430102,"芙蓉区",430100,"长沙市","湖南",1,"Central"
"1652",430000,"Hunan",1296,430105,"开福区",430100,"长沙市","湖南",1,"Central"
"1653",430000,"Hunan",1297,430181,"浏阳市",430100,"长沙市","湖南",1,"Central"
"1654",430000,"Hunan",1192,430703,"鼎城区",430700,"常德市","湖南",1,"Central"
"1655",430000,"Hunan",1286,430626,"平江县",430600,"岳阳市","湖南",1,"Central"
"1656",430000,"Hunan",1287,430624,"湘阴县",430600,"岳阳市","湖南",1,"Central"
"1657",430000,"Hunan",1288,430602,"岳阳楼区",430600,"岳阳市","湖南",1,"Central"
"1658",430000,"Hunan",1289,430621,"岳阳县",430600,"岳阳市","湖南",1,"Central"
"1659",430000,"Hunan",1290,430603,"云溪区",430600,"岳阳市","湖南",1,"Central"
"1660",430000,"Hunan",1306,430281,"醴陵市",430200,"株洲市","湖南",1,"Central"
"1661",430000,"Hunan",1307,430203,"芦淞区",430200,"株洲市","湖南",1,"Central"
"1662",430000,"Hunan",1267,430921,"南县",430900,"益阳市","湖南",1,"Central"
"1663",430000,"Hunan",1309,430204,"石峰区",430200,"株洲市","湖南",1,"Central"
"1664",430000,"Hunan",1310,430211,"天元区",430200,"株洲市","湖南",1,"Central"
"1665",430000,"Hunan",1311,430225,"炎陵县",430200,"株洲市","湖南",1,"Central"
"1666",430000,"Hunan",1312,430223,"攸县",430200,"株洲市","湖南",1,"Central"
"1667",430000,"Hunan",1231,431224,"溆浦县",431200,"怀化市","湖南",1,"Central"
"1668",430000,"Hunan",1232,431222,"沅陵县",431200,"怀化市","湖南",1,"Central"
"1669",430000,"Hunan",1261,433101,"吉首市",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1670",430000,"Hunan",1194,430781,"津市市",430700,"常德市","湖南",1,"Central"
"1671",430000,"Hunan",1263,433122,"泸溪县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1672",430000,"Hunan",1305,430202,"荷塘区",430200,"株洲市","湖南",1,"Central"
"1673",430000,"Hunan",1198,430725,"桃源县",430700,"常德市","湖南",1,"Central"
"1674",430000,"Hunan",1199,430702,"武陵区",430700,"常德市","湖南",1,"Central"
"1675",430000,"Hunan",1200,431028,"安仁县",431000,"郴州市","湖南",1,"Central"
"1676",430000,"Hunan",1280,431123,"双牌县",431100,"永州市","湖南",1,"Central"
"1677",430000,"Hunan",1281,431128,"新田县",431100,"永州市","湖南",1,"Central"
"1678",430000,"Hunan",1282,430623,"华容县",430600,"岳阳市","湖南",1,"Central"
"1679",430000,"Hunan",1283,430611,"君山区",430600,"岳阳市","湖南",1,"Central"
"1680",430000,"Hunan",1268,430922,"桃江县",430900,"益阳市","湖南",1,"Central"
"1681",430000,"Hunan",1269,430981,"沅江市",430900,"益阳市","湖南",1,"Central"
"1682",430000,"Hunan",1193,430722,"汉寿县",430700,"常德市","湖南",1,"Central"
"1683",430000,"Hunan",1271,431124,"道县",431100,"永州市","湖南",1,"Central"
"1684",430000,"Hunan",1195,430723,"澧县",430700,"常德市","湖南",1,"Central"
"1685",430000,"Hunan",1196,430724,"临澧县",430700,"常德市","湖南",1,"Central"
"1686",430000,"Hunan",1197,430726,"石门县",430700,"常德市","湖南",1,"Central"
"1687",430000,"Hunan",1264,433127,"永顺县",433100,"湘西土家族苗族自治州","湖南",1,"Central"
"1688",430000,"Hunan",1265,430923,"安化县",430900,"益阳市","湖南",1,"Central"
"1689",430000,"Hunan",1266,430903,"赫山区",430900,"益阳市","湖南",1,"Central"
"1690",430000,"Hunan",1228,431226,"麻阳苗族自治县",431200,"怀化市","湖南",1,"Central"
"1691",430000,"Hunan",1229,431230,"通道侗族自治县",431200,"怀化市","湖南",1,"Central"
"1692",430000,"Hunan",1230,431227,"新晃侗族自治县",431200,"怀化市","湖南",1,"Central"
"1693",430000,"Hunan",1233,431228,"芷江侗族自治县",431200,"怀化市","湖南",1,"Central"
"1694",430000,"Hunan",1234,431221,"中方县",431200,"怀化市","湖南",1,"Central"
"1695",430000,"Hunan",1270,430902,"资阳区",430900,"益阳市","湖南",1,"Central"
"1696",430000,"Hunan",1277,431102,"零陵区",431100,"永州市","湖南",1,"Central"
"1697",430000,"Hunan",1278,431126,"宁远县",431100,"永州市","湖南",1,"Central"
"1698",430000,"Hunan",1279,431121,"祁阳市",431100,"永州市","湖南",1,"Central"
"1699",430000,"Hunan",1235,431381,"冷水江市",431300,"娄底市","湖南",1,"Central"
"1700",430000,"Hunan",1273,431129,"江华瑶族自治县",431100,"永州市","湖南",1,"Central"
"1701",430000,"Hunan",1276,431103,"冷水滩区",431100,"永州市","湖南",1,"Central"
"1702",430000,"Hunan",1237,431302,"娄星区",431300,"娄底市","湖南",1,"Central"
"1703",430000,"Hunan",1240,430511,"北塔区",430500,"邵阳市","湖南",1,"Central"
"1704",430000,"Hunan",1239,431322,"新化县",431300,"娄底市","湖南",1,"Central"
"1705",430000,"Hunan",1274,431125,"江永县",431100,"永州市","湖南",1,"Central"
"1706",430000,"Hunan",1272,431122,"东安县",431100,"永州市","湖南",1,"Central"
"1707",430000,"Hunan",1275,431127,"蓝山县",431100,"永州市","湖南",1,"Central"
"1708",430000,"Hunan",1238,431321,"双峰县",431300,"娄底市","湖南",1,"Central"
"1709",430000,"Hunan",1236,431382,"涟源市",431300,"娄底市","湖南",1,"Central"
"1710",440000,"Guangdong",327,440783,"开平市",440700,"江门市","广东",1,"Eastern"
"1711",440000,"Guangdong",328,440703,"蓬江区",440700,"江门市","广东",1,"Eastern"
"1712",440000,"Guangdong",397,440882,"雷州市",440800,"湛江市","广东",1,"Eastern"
"1713",440000,"Guangdong",376,440233,"新丰县",440200,"韶关市","广东",1,"Eastern"
"1714",440000,"Guangdong",373,440222,"始兴县",440200,"韶关市","广东",1,"Eastern"
"1715",440000,"Guangdong",396,440802,"赤坎区",440800,"湛江市","广东",1,"Eastern"
"1716",440000,"Guangdong",377,440204,"浈江区",440200,"韶关市","广东",1,"Eastern"
"1717",440000,"Guangdong",368,440281,"乐昌市",440200,"韶关市","广东",1,"Eastern"
"1718",440000,"Guangdong",329,440781,"台山市",440700,"江门市","广东",1,"Eastern"
"1719",440000,"Guangdong",374,440229,"翁源县",440200,"韶关市","广东",1,"Eastern"
"1720",440000,"Guangdong",367,441523,"陆河县",441500,"汕尾市","广东",1,"Eastern"
"1721",440000,"Guangdong",332,445203,"揭东区",445200,"揭阳市","广东",1,"Eastern"
"1722",440000,"Guangdong",375,440203,"武江区",440200,"韶关市","广东",1,"Eastern"
"1723",440000,"Guangdong",330,440705,"新会区",440700,"江门市","广东",1,"Eastern"
"1724",440000,"Guangdong",331,445224,"惠来县",445200,"揭阳市","广东",1,"Eastern"
"1725",440000,"Guangdong",394,445303,"云安区",445300,"云浮市","广东",1,"Eastern"
"1726",440000,"Guangdong",395,445302,"云城区",445300,"云浮市","广东",1,"Eastern"
"1727",440000,"Guangdong",369,440282,"南雄市",440200,"韶关市","广东",1,"Eastern"
"1728",440000,"Guangdong",326,440704,"江海区",440700,"江门市","广东",1,"Eastern"
"1729",440000,"Guangdong",371,440224,"仁化县",440200,"韶关市","广东",1,"Eastern"
"1730",440000,"Guangdong",372,440232,"乳源瑶族自治县",440200,"韶关市","广东",1,"Eastern"
"1731",440000,"Guangdong",413,442000,"中山市",442000,"中山市","广东",1,"Eastern"
"1732",440000,"Guangdong",370,440205,"曲江区",440200,"韶关市","广东",1,"Eastern"
"1733",440000,"Guangdong",366,441581,"陆丰市",441500,"汕尾市","广东",1,"Eastern"
"1734",440000,"Guangdong",406,441203,"鼎湖区",441200,"肇庆市","广东",1,"Eastern"
"1735",440000,"Guangdong",407,441202,"端州区",441200,"肇庆市","广东",1,"Eastern"
"1736",440000,"Guangdong",365,441521,"海丰县",441500,"汕尾市","广东",1,"Eastern"
"1737",440000,"Guangdong",354,441803,"清新区",441800,"清远市","广东",1,"Eastern"
"1738",440000,"Guangdong",398,440881,"廉江市",440800,"湛江市","广东",1,"Eastern"
"1739",440000,"Guangdong",399,440811,"麻章区",440800,"湛江市","广东",1,"Eastern"
"1740",440000,"Guangdong",353,441802,"清城区",441800,"清远市","广东",1,"Eastern"
"1741",440000,"Guangdong",414,440403,"斗门区",440400,"珠海市","广东",1,"Eastern"
"1742",440000,"Guangdong",333,445222,"揭西县",445200,"揭阳市","广东",1,"Eastern"
"1743",440000,"Guangdong",334,445281,"普宁市",445200,"揭阳市","广东",1,"Eastern"
"1744",440000,"Guangdong",400,440804,"坡头区",440800,"湛江市","广东",1,"Eastern"
"1745",440000,"Guangdong",379,440304,"福田区",440300,"深圳市","广东",1,"Eastern"
"1746",440000,"Guangdong",405,441226,"德庆县",441200,"肇庆市","广东",1,"Eastern"
"1747",440000,"Guangdong",380,440311,"光明区",440300,"深圳市","广东",1,"Eastern"
"1748",440000,"Guangdong",381,440307,"龙岗区",440300,"深圳市","广东",1,"Eastern"
"1749",440000,"Guangdong",408,441225,"封开县",441200,"肇庆市","广东",1,"Eastern"
"1750",440000,"Guangdong",409,441204,"高要区",441200,"肇庆市","广东",1,"Eastern"
"1751",440000,"Guangdong",410,441223,"广宁县",441200,"肇庆市","广东",1,"Eastern"
"1752",440000,"Guangdong",411,441224,"怀集县",441200,"肇庆市","广东",1,"Eastern"
"1753",440000,"Guangdong",412,441284,"四会市",441200,"肇庆市","广东",1,"Eastern"
"1754",440000,"Guangdong",357,440514,"潮南区",440500,"汕头市","广东",1,"Eastern"
"1755",440000,"Guangdong",358,440513,"潮阳区",440500,"汕头市","广东",1,"Eastern"
"1756",440000,"Guangdong",401,440823,"遂溪县",440800,"湛江市","广东",1,"Eastern"
"1757",440000,"Guangdong",378,440306,"宝安区",440300,"深圳市","广东",1,"Eastern"
"1758",440000,"Guangdong",404,440825,"徐闻县",440800,"湛江市","广东",1,"Eastern"
"1759",440000,"Guangdong",336,440904,"电白区",440900,"茂名市","广东",1,"Eastern"
"1760",440000,"Guangdong",391,445381,"罗定市",445300,"云浮市","广东",1,"Eastern"
"1761",440000,"Guangdong",392,445321,"新兴县",445300,"云浮市","广东",1,"Eastern"
"1762",440000,"Guangdong",393,445322,"郁南县",445300,"云浮市","广东",1,"Eastern"
"1763",440000,"Guangdong",312,440118,"增城区",440100,"广州市","广东",1,"Eastern"
"1764",440000,"Guangdong",313,441625,"东源县",441600,"河源市","广东",1,"Eastern"
"1765",440000,"Guangdong",355,441823,"阳山县",441800,"清远市","广东",1,"Eastern"
"1766",440000,"Guangdong",356,441881,"英德市",441800,"清远市","广东",1,"Eastern"
"1767",440000,"Guangdong",384,440305,"南山区",440300,"深圳市","广东",1,"Eastern"
"1768",440000,"Guangdong",385,440310,"坪山区",440300,"深圳市","广东",1,"Eastern"
"1769",440000,"Guangdong",386,440308,"盐田区",440300,"深圳市","广东",1,"Eastern"
"1770",440000,"Guangdong",415,440404,"金湾区",440400,"珠海市","广东",1,"Eastern"
"1771",440000,"Guangdong",335,445202,"榕城区",445200,"揭阳市","广东",1,"Eastern"
"1772",440000,"Guangdong",322,441303,"惠阳区",441300,"惠州市","广东",1,"Eastern"
"1773",440000,"Guangdong",323,441324,"龙门县",441300,"惠州市","广东",1,"Eastern"
"1774",440000,"Guangdong",324,440785,"恩平市",440700,"江门市","广东",1,"Eastern"
"1775",440000,"Guangdong",325,440784,"鹤山市",440700,"江门市","广东",1,"Eastern"
"1776",440000,"Guangdong",339,440902,"茂南区",440900,"茂名市","广东",1,"Eastern"
"1777",440000,"Guangdong",340,440983,"信宜市",440900,"茂名市","广东",1,"Eastern"
"1778",440000,"Guangdong",382,440309,"龙华区",440300,"深圳市","广东",1,"Eastern"
"1779",440000,"Guangdong",383,440303,"罗湖区",440300,"深圳市","广东",1,"Eastern"
"1780",440000,"Guangdong",315,441623,"连平县",441600,"河源市","广东",1,"Eastern"
"1781",440000,"Guangdong",316,441622,"龙川县",441600,"河源市","广东",1,"Eastern"
"1782",440000,"Guangdong",317,441602,"源城区",441600,"河源市","广东",1,"Eastern"
"1783",440000,"Guangdong",402,440883,"吴川市",440800,"湛江市","广东",1,"Eastern"
"1784",440000,"Guangdong",403,440803,"霞山区",440800,"湛江市","广东",1,"Eastern"
"1785",440000,"Guangdong",416,440402,"香洲区",440400,"珠海市","广东",1,"Eastern"
"1786",440000,"Guangdong",294,445122,"饶平县",445100,"潮州市","广东",1,"Eastern"
"1787",440000,"Guangdong",337,440981,"高州市",440900,"茂名市","广东",1,"Eastern"
"1788",440000,"Guangdong",338,440982,"化州市",440900,"茂名市","广东",1,"Eastern"
"1789",440000,"Guangdong",352,441882,"连州市",441800,"清远市","广东",1,"Eastern"
"1790",440000,"Guangdong",296,441900,"东莞市",441900,"东莞市","广东",1,"Eastern"
"1791",440000,"Guangdong",297,440604,"禅城区",440600,"佛山市","广东",1,"Eastern"
"1792",440000,"Guangdong",314,441624,"和平县",441600,"河源市","广东",1,"Eastern"
"1793",440000,"Guangdong",342,441423,"丰顺县",441400,"梅州市","广东",1,"Eastern"
"1794",440000,"Guangdong",343,441427,"蕉岭县",441400,"梅州市","广东",1,"Eastern"
"1795",440000,"Guangdong",344,441402,"梅江区",441400,"梅州市","广东",1,"Eastern"
"1796",440000,"Guangdong",359,440515,"澄海区",440500,"汕头市","广东",1,"Eastern"
"1797",440000,"Guangdong",360,440512,"濠江区",440500,"汕头市","广东",1,"Eastern"
"1798",440000,"Guangdong",389,441704,"阳东区",441700,"阳江市","广东",1,"Eastern"
"1799",440000,"Guangdong",390,441721,"阳西县",441700,"阳江市","广东",1,"Eastern"
"1800",440000,"Guangdong",350,441826,"连南瑶族自治县",441800,"清远市","广东",1,"Eastern"
"1801",440000,"Guangdong",351,441825,"连山壮族瑶族自治县",441800,"清远市","广东",1,"Eastern"
"1802",440000,"Guangdong",295,445102,"湘桥区",445100,"潮州市","广东",1,"Eastern"
"1803",440000,"Guangdong",311,440104,"越秀区",440100,"广州市","广东",1,"Eastern"
"1804",440000,"Guangdong",300,440607,"三水区",440600,"佛山市","广东",1,"Eastern"
"1805",440000,"Guangdong",341,441422,"大埔县",441400,"梅州市","广东",1,"Eastern"
"1806",440000,"Guangdong",298,440608,"高明区",440600,"佛山市","广东",1,"Eastern"
"1807",440000,"Guangdong",299,440605,"南海区",440600,"佛山市","广东",1,"Eastern"
"1808",440000,"Guangdong",362,440507,"龙湖区",440500,"汕头市","广东",1,"Eastern"
"1809",440000,"Guangdong",345,441403,"梅县区",441400,"梅州市","广东",1,"Eastern"
"1810",440000,"Guangdong",387,441702,"江城区",441700,"阳江市","广东",1,"Eastern"
"1811",440000,"Guangdong",361,440511,"金平区",440500,"汕头市","广东",1,"Eastern"
"1812",440000,"Guangdong",388,441781,"阳春市",441700,"阳江市","广东",1,"Eastern"
"1813",440000,"Guangdong",363,440523,"南澳县",440500,"汕头市","广东",1,"Eastern"
"1814",440000,"Guangdong",364,441502,"城区",441500,"汕尾市","广东",1,"Eastern"
"1815",440000,"Guangdong",310,440106,"天河区",440100,"广州市","广东",1,"Eastern"
"1816",440000,"Guangdong",349,441821,"佛冈县",441800,"清远市","广东",1,"Eastern"
"1817",440000,"Guangdong",307,440112,"黄埔区",440100,"广州市","广东",1,"Eastern"
"1818",440000,"Guangdong",301,440606,"顺德区",440600,"佛山市","广东",1,"Eastern"
"1819",440000,"Guangdong",318,441621,"紫金县",441600,"河源市","广东",1,"Eastern"
"1820",440000,"Guangdong",302,440111,"白云区",440100,"广州市","广东",1,"Eastern"
"1821",440000,"Guangdong",319,441322,"博罗县",441300,"惠州市","广东",1,"Eastern"
"1822",440000,"Guangdong",293,445103,"潮安区",445100,"潮州市","广东",1,"Eastern"
"1823",440000,"Guangdong",309,440115,"南沙区",440100,"广州市","广东",1,"Eastern"
"1824",440000,"Guangdong",348,441481,"兴宁市",441400,"梅州市","广东",1,"Eastern"
"1825",440000,"Guangdong",304,440113,"番禺区",440100,"广州市","广东",1,"Eastern"
"1826",440000,"Guangdong",320,441302,"惠城区",441300,"惠州市","广东",1,"Eastern"
"1827",440000,"Guangdong",308,440103,"荔湾区",440100,"广州市","广东",1,"Eastern"
"1828",440000,"Guangdong",321,441323,"惠东县",441300,"惠州市","广东",1,"Eastern"
"1829",440000,"Guangdong",305,440105,"海珠区",440100,"广州市","广东",1,"Eastern"
"1830",440000,"Guangdong",303,440117,"从化区",440100,"广州市","广东",1,"Eastern"
"1831",440000,"Guangdong",306,440114,"花都区",440100,"广州市","广东",1,"Eastern"
"1832",440000,"Guangdong",347,441424,"五华县",441400,"梅州市","广东",1,"Eastern"
"1833",440000,"Guangdong",346,441426,"平远县",441400,"梅州市","广东",1,"Eastern"
"1834",450000,"Guangxi",452,450381,"荔浦市",450300,"桂林市","广西壮族自治区",1,"Western"
"1835",450000,"Guangxi",477,451102,"八步区",451100,"贺州市","广西壮族自治区",1,"Western"
"1836",450000,"Guangxi",478,451123,"富川瑶族自治县",451100,"贺州市","广西壮族自治区",1,"Western"
"1837",450000,"Guangxi",451,450327,"灌阳县",450300,"桂林市","广西壮族自治区",1,"Western"
"1838",450000,"Guangxi",481,451122,"钟山县",451100,"贺州市","广西壮族自治区",1,"Western"
"1839",450000,"Guangxi",490,450222,"柳城县",450200,"柳州市","广西壮族自治区",1,"Western"
"1840",450000,"Guangxi",454,450323,"灵川县",450300,"桂林市","广西壮族自治区",1,"Western"
"1841",450000,"Guangxi",450,450332,"恭城瑶族自治县",450300,"桂林市","广西壮族自治区",1,"Western"
"1842",450000,"Guangxi",489,450205,"柳北区",450200,"柳州市","广西壮族自治区",1,"Western"
"1843",450000,"Guangxi",494,450224,"融安县",450200,"柳州市","广西壮族自治区",1,"Western"
"1844",450000,"Guangxi",479,451103,"平桂区",451100,"贺州市","广西壮族自治区",1,"Western"
"1845",450000,"Guangxi",480,451121,"昭平县",451100,"贺州市","广西壮族自治区",1,"Western"
"1846",450000,"Guangxi",453,450312,"临桂区",450300,"桂林市","广西壮族自治区",1,"Western"
"1847",450000,"Guangxi",447,450821,"平南县",450800,"贵港市","广西壮族自治区",1,"Western"
"1848",450000,"Guangxi",491,450206,"柳江区",450200,"柳州市","广西壮族自治区",1,"Western"
"1849",450000,"Guangxi",492,450204,"柳南区",450200,"柳州市","广西壮族自治区",1,"Western"
"1850",450000,"Guangxi",449,450303,"叠彩区",450300,"桂林市","广西壮族自治区",1,"Western"
"1851",450000,"Guangxi",519,450403,"万秀区",450400,"梧州市","广西壮族自治区",1,"Western"
"1852",450000,"Guangxi",476,451203,"宜州区",451200,"河池市","广西壮族自治区",1,"Western"
"1853",450000,"Guangxi",517,450423,"蒙山县",450400,"梧州市","广西壮族自治区",1,"Western"
"1854",450000,"Guangxi",518,450422,"藤县",450400,"梧州市","广西壮族自治区",1,"Western"
"1855",450000,"Guangxi",484,451323,"武宣县",451300,"来宾市","广西壮族自治区",1,"Western"
"1856",450000,"Guangxi",520,450405,"长洲区",450400,"梧州市","广西壮族自治区",1,"Western"
"1857",450000,"Guangxi",482,451381,"合山市",451300,"来宾市","广西壮族自治区",1,"Western"
"1858",450000,"Guangxi",483,451324,"金秀瑶族自治县",451300,"来宾市","广西壮族自治区",1,"Western"
"1859",450000,"Guangxi",488,450202,"城中区",450200,"柳州市","广西壮族自治区",1,"Western"
"1860",450000,"Guangxi",474,451221,"南丹县",451200,"河池市","广西壮族自治区",1,"Western"
"1861",450000,"Guangxi",448,450804,"覃塘区",450800,"贵港市","广西壮族自治区",1,"Western"
"1862",450000,"Guangxi",516,450406,"龙圩区",450400,"梧州市","广西壮族自治区",1,"Western"
"1863",450000,"Guangxi",436,451423,"龙州县",451400,"崇左市","广西壮族自治区",1,"Western"
"1864",450000,"Guangxi",437,451422,"宁明县",451400,"崇左市","广西壮族自治区",1,"Western"
"1865",450000,"Guangxi",493,450223,"鹿寨县",450200,"柳州市","广西壮族自治区",1,"Western"
"1866",450000,"Guangxi",521,450981,"北流市",450900,"玉林市","广西壮族自治区",1,"Western"
"1867",450000,"Guangxi",522,450923,"博白县",450900,"玉林市","广西壮族自治区",1,"Western"
"1868",450000,"Guangxi",523,450903,"福绵区",450900,"玉林市","广西壮族自治区",1,"Western"
"1869",450000,"Guangxi",485,451322,"象州县",451300,"来宾市","广西壮族自治区",1,"Western"
"1870",450000,"Guangxi",486,451321,"忻城县",451300,"来宾市","广西壮族自治区",1,"Western"
"1871",450000,"Guangxi",487,451302,"兴宾区",451300,"来宾市","广西壮族自治区",1,"Western"
"1872",450000,"Guangxi",527,450902,"玉州区",450900,"玉林市","广西壮族自治区",1,"Western"
"1873",450000,"Guangxi",446,450881,"桂平市",450800,"贵港市","广西壮族自治区",1,"Western"
"1874",450000,"Guangxi",475,451222,"天峨县",451200,"河池市","广西壮族自治区",1,"Western"
"1875",450000,"Guangxi",514,450421,"苍梧县",450400,"梧州市","广西壮族自治区",1,"Western"
"1876",450000,"Guangxi",515,450481,"岑溪市",450400,"梧州市","广西壮族自治区",1,"Western"
"1877",450000,"Guangxi",435,451402,"江州区",451400,"崇左市","广西壮族自治区",1,"Western"
"1878",450000,"Guangxi",438,451481,"凭祥市",451400,"崇左市","广西壮族自治区",1,"Western"
"1879",450000,"Guangxi",439,451425,"天等县",451400,"崇左市","广西壮族自治区",1,"Western"
"1880",450000,"Guangxi",455,450328,"龙胜各族自治县",450300,"桂林市","广西壮族自治区",1,"Western"
"1881",450000,"Guangxi",496,450226,"三江侗族自治县",450200,"柳州市","广西壮族自治区",1,"Western"
"1882",450000,"Guangxi",524,450922,"陆川县",450900,"玉林市","广西壮族自治区",1,"Western"
"1883",450000,"Guangxi",525,450921,"容县",450900,"玉林市","广西壮族自治区",1,"Western"
