daily_time,utci,cdf,pmf,Year
0G_24,-40,0.9990746404165386,NA,1990
0G_24,-39,0.9987640256098604,3.1061480667815555e-4,1990
0G_24,-38,0.9983947977623726,3.6922784748782966e-4,1990
0G_24,-37,0.99794741194856,4.4738581381265075e-4,1990
0G_24,-36,0.9974204236941726,5.269882543873505e-4,1990
0G_24,-35,0.9967988126900384,6.216110041341594e-4,1990
0G_24,-34,0.9960922008899858,7.066118000526034e-4,1990
0G_24,-33,0.9953116445657892,7.805563241966018e-4,1990
0G_24,-32,0.9944172718835512,8.943726822380205e-4,1990
0G_24,-31,0.9934401426406924,9.771292428588652e-4,1990
0G_24,-30,0.9923687771916014,0.001071365449090922,1990
0G_24,-29,0.9911738617616312,0.0011949154299701892,1990
0G_24,-28,0.989869542510281,0.0013043192513502166,1990
0G_24,-27,0.988408790260903,0.0014607522493780278,1990
0G_24,-26,0.986856590551154,0.0015521997097489582,1990
0G_24,-25,0.9851734289890676,0.001683161562086477,1990
0G_24,-24,0.983349083212104,0.001824345776963554,1990
0G_24,-23,0.9813614384209336,0.0019876447911704176,1990
0G_24,-22,0.9792130965345928,0.002148341886340832,1990
0G_24,-21,0.9768510640767764,0.00236203245781641,1990
0G_24,-20,0.9742407195853088,0.0026103444914675755,1990
0G_24,-19,0.9714093169039726,0.0028314026813361926,1990
0G_24,-18,0.9682988538341596,0.0031104630698129965,1990
0G_24,-17,0.9648101590197196,0.00348869481444003,1990
0G_24,-16,0.96086572798447,0.0039444310352495515,1990
0G_24,-15,0.9563927015242348,0.004473026460235174,1990
0G_24,-14,0.9513425169494962,0.005050184574738603,1990
0G_24,-13,0.9457630084196192,0.005579508529876986,1990
0G_24,-12,0.93967045983647,0.0060925485831492265,1990
0G_24,-11,0.9331369394489296,0.0065335203875404035,1990
0G_24,-10,0.9262527089744728,0.006884230474456854,1990
0G_24,-9,0.9188357741056072,0.007416934868865521,1990
0G_24,-8,0.9108449653404967,0.007990808765110491,1990
0G_24,-7,0.9020950481467772,0.008749917193719536,1990
0G_24,-6,0.8926166921895297,0.009478355957247553,1990
0G_24,-5,0.882226592405416,0.010390099784113649,1990
0G_24,-4,0.8709846178155451,0.011241974589870862,1990
0G_24,-3,0.858782202785915,0.012202415029630154,1990
0G_24,-2,0.845576392116062,0.013205810669853046,1990
0G_24,-1,0.8315713653464302,0.014005026769631779,1990
0G_24,0,0.8167152655241793,0.01485609982225089,1990
0G_24,1,0.8009784832801605,0.015736782244018754,1990
0G_24,2,0.7844491195221588,0.016529363758001736,1990
0G_24,3,0.7670021445939167,0.0174469749282421,1990
